Sweden, Cumulative cohort fertility rates (horizontal parallelograms
Last modified: 22/07/2025
Cohort  Age     CCFR
1946    25     0.867
1946    26     1.013
1946    27     1.155
1946    28     1.286
1946    29     1.402
1946    30     1.501
1946    31     1.586
1946    32     1.657
1946    33     1.720
1946    34     1.777
1946    35     1.826
1946    36     1.866
1946    37     1.898
1946    38     1.923
1946    39     1.943
1946    40     1.959
1946    41     1.970
1946    42     1.978
1946    43     1.983
1946    44     1.986
1946    45     1.987
1946    46     1.988
1946    47     1.988
1946    48     1.988
1946    49     1.988
1946    50     1.989
1946    51     1.989
1946    52     1.989
1946    53     1.989
1946    54     1.989
1946    55     1.989
1947    12     0.000
1947    13     0.000
1947    14     0.000
1947    15     0.000
1947    16     0.003
1947    17     0.019
1947    18     0.062
1947    19     0.136
1947    20     0.233
1947    21     0.339
1947    22     0.450
1947    23     0.573
1947    24     0.712
1947    25     0.858
1947    26     1.004
1947    27     1.145
1947    28     1.274
1947    29     1.386
1947    30     1.486
1947    31     1.571
1947    32     1.648
1947    33     1.716
1947    34     1.775
1947    35     1.825
1947    36     1.865
1947    37     1.899
1947    38     1.927
1947    39     1.949
1947    40     1.967
1947    41     1.979
1947    42     1.987
1947    43     1.993
1947    44     1.996
1947    45     1.998
1947    46     1.999
1947    47     1.999
1947    48     1.999
1947    49     1.999
1947    50     1.999
1947    51     1.999
1947    52     2.000
1947    53     2.000
1947    54     2.000
1947    55     2.000
1948    12     0.000
1948    13     0.000
1948    14     0.000
1948    15     0.000
1948    16     0.003
1948    17     0.021
1948    18     0.066
1948    19     0.139
1948    20     0.229
1948    21     0.324
1948    22     0.432
1948    23     0.560
1948    24     0.697
1948    25     0.838
1948    26     0.983
1948    27     1.121
1948    28     1.243
1948    29     1.354
1948    30     1.455
1948    31     1.544
1948    32     1.626
1948    33     1.696
1948    34     1.756
1948    35     1.807
1948    36     1.851
1948    37     1.887
1948    38     1.916
1948    39     1.939
1948    40     1.958
1948    41     1.971
1948    42     1.980
1948    43     1.986
1948    44     1.990
1948    45     1.992
1948    46     1.993
1948    47     1.993
1948    48     1.993
1948    49     1.993
1948    50     1.993
1948    51     1.993
1948    52     1.993
1948    53     1.993
1948    54     1.993
1948    55     1.993
1949    12     0.000
1949    13     0.000
1949    14     0.000
1949    15     0.000
1949    16     0.003
1949    17     0.021
1949    18     0.065
1949    19     0.131
1949    20     0.210
1949    21     0.301
1949    22     0.412
1949    23     0.540
1949    24     0.678
1949    25     0.821
1949    26     0.964
1949    27     1.100
1949    28     1.221
1949    29     1.333
1949    30     1.437
1949    31     1.533
1949    32     1.618
1949    33     1.691
1949    34     1.752
1949    35     1.805
1949    36     1.853
1949    37     1.893
1949    38     1.923
1949    39     1.948
1949    40     1.967
1949    41     1.981
1949    42     1.991
1949    43     1.997
1949    44     2.000
1949    45     2.002
1949    46     2.002
1949    47     2.003
1949    48     2.003
1949    49     2.003
1949    50     2.003
1949    51     2.003
1949    52     2.003
1949    53     2.003
1949    54     2.003
1949    55     2.003
1950    12     0.000
1950    13     0.000
1950    14     0.000
1950    15     0.000
1950    16     0.004
1950    17     0.020
1950    18     0.060
1950    19     0.117
1950    20     0.190
1950    21     0.282
1950    22     0.394
1950    23     0.523
1950    24     0.658
1950    25     0.802
1950    26     0.941
1950    27     1.071
1950    28     1.192
1950    29     1.309
1950    30     1.419
1950    31     1.515
1950    32     1.602
1950    33     1.675
1950    34     1.740
1950    35     1.796
1950    36     1.844
1950    37     1.886
1950    38     1.920
1950    39     1.948
1950    40     1.970
1950    41     1.985
1950    42     1.995
1950    43     2.002
1950    44     2.006
1950    45     2.008
1950    46     2.008
1950    47     2.009
1950    48     2.009
1950    49     2.009
1950    50     2.009
1950    51     2.009
1950    52     2.009
1950    53     2.009
1950    54     2.009
1950    55     2.009
1951    12     0.000
1951    13     0.000
1951    14     0.000
1951    15     0.000
1951    16     0.003
1951    17     0.018
1951    18     0.051
1951    19     0.104
1951    20     0.176
1951    21     0.268
1951    22     0.380
1951    23     0.505
1951    24     0.639
1951    25     0.770
1951    26     0.904
1951    27     1.032
1951    28     1.154
1951    29     1.276
1951    30     1.386
1951    31     1.486
1951    32     1.573
1951    33     1.650
1951    34     1.718
1951    35     1.778
1951    36     1.831
1951    37     1.876
1951    38     1.910
1951    39     1.940
1951    40     1.962
1951    41     1.978
1951    42     1.989
1951    43     1.995
1951    44     1.998
1951    45     2.000
1951    46     2.001
1951    47     2.001
1951    48     2.001
1951    49     2.001
1951    50     2.001
1951    51     2.001
1951    52     2.001
1951    53     2.001
1951    54     2.001
1951    55     2.001
1952    12     0.000
1952    13     0.000
1952    14     0.000
1952    15     0.000
1952    16     0.003
1952    17     0.015
1952    18     0.045
1952    19     0.096
1952    20     0.170
1952    21     0.261
1952    22     0.373
1952    23     0.496
1952    24     0.622
1952    25     0.750
1952    26     0.880
1952    27     1.009
1952    28     1.138
1952    29     1.258
1952    30     1.366
1952    31     1.465
1952    32     1.555
1952    33     1.638
1952    34     1.714
1952    35     1.778
1952    36     1.832
1952    37     1.880
1952    38     1.917
1952    39     1.949
1952    40     1.971
1952    41     1.987
1952    42     1.997
1952    43     2.003
1952    44     2.006
1952    45     2.008
1952    46     2.009
1952    47     2.009
1952    48     2.010
1952    49     2.010
1952    50     2.010
1952    51     2.010
1952    52     2.010
1952    53     2.010
1952    54     2.010
1952    55     2.010
1953    12     0.000
1953    13     0.000
1953    14     0.000
1953    15     0.000
1953    16     0.003
1953    17     0.015
1953    18     0.046
1953    19     0.095
1953    20     0.166
1953    21     0.259
1953    22     0.368
1953    23     0.481
1953    24     0.597
1953    25     0.722
1953    26     0.850
1953    27     0.981
1953    28     1.109
1953    29     1.229
1953    30     1.341
1953    31     1.446
1953    32     1.545
1953    33     1.634
1953    34     1.711
1953    35     1.780
1953    36     1.840
1953    37     1.890
1953    38     1.931
1953    39     1.962
1953    40     1.986
1953    41     2.002
1953    42     2.012
1953    43     2.018
1953    44     2.021
1953    45     2.023
1953    46     2.024
1953    47     2.024
1953    48     2.024
1953    49     2.024
1953    50     2.025
1953    51     2.025
1953    52     2.025
1953    53     2.025
1953    54     2.025
1953    55     2.025
1954    12     0.000
1954    13     0.000
1954    14     0.000
1954    15     0.000
1954    16     0.003
1954    17     0.016
1954    18     0.046
1954    19     0.092
1954    20     0.164
1954    21     0.254
1954    22     0.351
1954    23     0.461
1954    24     0.573
1954    25     0.695
1954    26     0.826
1954    27     0.955
1954    28     1.080
1954    29     1.202
1954    30     1.315
1954    31     1.426
1954    32     1.529
1954    33     1.618
1954    34     1.700
1954    35     1.771
1954    36     1.835
1954    37     1.887
1954    38     1.931
1954    39     1.963
1954    40     1.986
1954    41     2.002
1954    42     2.011
1954    43     2.017
1954    44     2.020
1954    45     2.022
1954    46     2.023
1954    47     2.024
1954    48     2.024
1954    49     2.024
1954    50     2.024
1954    51     2.024
1954    52     2.024
1954    53     2.024
1954    54     2.024
1954    55     2.024
1955    12     0.000
1955    13     0.000
1955    14     0.000
1955    15     0.000
1955    16     0.003
1955    17     0.015
1955    18     0.043
1955    19     0.091
1955    20     0.161
1955    21     0.244
1955    22     0.337
1955    23     0.441
1955    24     0.553
1955    25     0.677
1955    26     0.803
1955    27     0.930
1955    28     1.052
1955    29     1.176
1955    30     1.297
1955    31     1.413
1955    32     1.520
1955    33     1.619
1955    34     1.706
1955    35     1.781
1955    36     1.847
1955    37     1.902
1955    38     1.943
1955    39     1.975
1955    40     1.997
1955    41     2.011
1955    42     2.021
1955    43     2.027
1955    44     2.031
1955    45     2.033
1955    46     2.034
1955    47     2.034
1955    48     2.035
1955    49     2.035
1955    50     2.035
1955    51     2.035
1955    52     2.035
1955    53     2.035
1955    54     2.035
1955    55     2.035
1956    12     0.000
1956    13     0.000
1956    14     0.000
1956    15     0.001
1956    16     0.003
1956    17     0.014
1956    18     0.041
1956    19     0.086
1956    20     0.150
1956    21     0.230
1956    22     0.319
1956    23     0.415
1956    24     0.527
1956    25     0.648
1956    26     0.773
1956    27     0.897
1956    28     1.026
1956    29     1.157
1956    30     1.283
1956    31     1.404
1956    32     1.516
1956    33     1.617
1956    34     1.708
1956    35     1.790
1956    36     1.857
1956    37     1.911
1956    38     1.950
1956    39     1.981
1956    40     2.003
1956    41     2.018
1956    42     2.028
1956    43     2.034
1956    44     2.038
1956    45     2.040
1956    46     2.041
1956    47     2.041
1956    48     2.041
1956    49     2.041
1956    50     2.041
1956    51     2.041
1956    52     2.041
1956    53     2.042
1956    54     2.042
1956    55     2.042
1957    12     0.000
1957    13     0.000
1957    14     0.000
1957    15     0.000
1957    16     0.003
1957    17     0.012
1957    18     0.037
1957    19     0.076
1957    20     0.132
1957    21     0.201
1957    22     0.286
1957    23     0.384
1957    24     0.493
1957    25     0.611
1957    26     0.735
1957    27     0.863
1957    28     0.997
1957    29     1.136
1957    30     1.267
1957    31     1.396
1957    32     1.512
1957    33     1.621
1957    34     1.717
1957    35     1.798
1957    36     1.866
1957    37     1.922
1957    38     1.964
1957    39     1.993
1957    40     2.013
1957    41     2.028
1957    42     2.038
1957    43     2.045
1957    44     2.048
1957    45     2.050
1957    46     2.051
1957    47     2.052
1957    48     2.052
1957    49     2.052
1957    50     2.052
1957    51     2.052
1957    52     2.052
1957    53     2.052
1957    54     2.052
1957    55     2.053
1958    12     0.000
1958    13     0.000
1958    14     0.000
1958    15     0.000
1958    16     0.003
1958    17     0.011
1958    18     0.032
1958    19     0.065
1958    20     0.117
1958    21     0.183
1958    22     0.267
1958    23     0.360
1958    24     0.465
1958    25     0.579
1958    26     0.704
1958    27     0.838
1958    28     0.978
1958    29     1.118
1958    30     1.258
1958    31     1.393
1958    32     1.520
1958    33     1.632
1958    34     1.729
1958    35     1.810
1958    36     1.877
1958    37     1.928
1958    38     1.967
1958    39     1.995
1958    40     2.016
1958    41     2.031
1958    42     2.041
1958    43     2.048
1958    44     2.053
1958    45     2.055
1958    46     2.056
1958    47     2.056
1958    48     2.057
1958    49     2.057
1958    50     2.057
1958    51     2.057
1958    52     2.057
1958    53     2.057
1958    54     2.057
1958    55     2.057
1959    12     0.000
1959    13     0.000
1959    14     0.000
1959    15     0.000
1959    16     0.003
1959    17     0.010
1959    18     0.027
1959    19     0.056
1959    20     0.102
1959    21     0.165
1959    22     0.241
1959    23     0.330
1959    24     0.430
1959    25     0.543
1959    26     0.670
1959    27     0.808
1959    28     0.949
1959    29     1.096
1959    30     1.242
1959    31     1.381
1959    32     1.512
1959    33     1.625
1959    34     1.722
1959    35     1.801
1959    36     1.865
1959    37     1.915
1959    38     1.952
1959    39     1.981
1959    40     2.005
1959    41     2.021
1959    42     2.031
1959    43     2.039
1959    44     2.043
1959    45     2.045
1959    46     2.046
1959    47     2.047
1959    48     2.048
1959    49     2.048
1959    50     2.048
1959    51     2.048
1959    52     2.048
1959    53     2.048
1959    54     2.048
1959    55     2.048
1960    12     0.000
1960    13     0.000
1960    14     0.000
1960    15     0.000
1960    16     0.002
1960    17     0.008
1960    18     0.022
1960    19     0.049
1960    20     0.094
1960    21     0.157
1960    22     0.232
1960    23     0.319
1960    24     0.417
1960    25     0.535
1960    26     0.666
1960    27     0.807
1960    28     0.955
1960    29     1.108
1960    30     1.258
1960    31     1.399
1960    32     1.529
1960    33     1.641
1960    34     1.733
1960    35     1.810
1960    36     1.871
1960    37     1.919
1960    38     1.958
1960    39     1.987
1960    40     2.011
1960    41     2.027
1960    42     2.040
1960    43     2.047
1960    44     2.052
1960    45     2.055
1960    46     2.056
1960    47     2.057
1960    48     2.058
1960    49     2.058
1960    50     2.058
1960    51     2.058
1960    52     2.058
1960    53     2.058
1960    54     2.058
1960    55     2.058
1961    12     0.000
1961    13     0.000
1961    14     0.000
1961    15     0.000
1961    16     0.002
1961    17     0.007
1961    18     0.019
1961    19     0.044
1961    20     0.086
1961    21     0.139
1961    22     0.209
1961    23     0.290
1961    24     0.389
1961    25     0.507
1961    26     0.639
1961    27     0.784
1961    28     0.937
1961    29     1.093
1961    30     1.245
1961    31     1.390
1961    32     1.514
1961    33     1.625
1961    34     1.712
1961    35     1.783
1961    36     1.839
1961    37     1.887
1961    38     1.926
1961    39     1.957
1961    40     1.981
1961    41     1.999
1961    42     2.012
1961    43     2.020
1961    44     2.025
1961    45     2.027
1961    46     2.028
1961    47     2.029
1961    48     2.029
1961    49     2.029
1961    50     2.030
1961    51     2.030
1961    52     2.030
1961    53     2.030
1961    54     2.030
1961    55     2.030
1962    12     0.000
1962    13     0.000
1962    14     0.000
1962    15     0.000
1962    16     0.001
1962    17     0.006
1962    18     0.018
1962    19     0.041
1962    20     0.080
1962    21     0.134
1962    22     0.202
1962    23     0.284
1962    24     0.384
1962    25     0.506
1962    26     0.641
1962    27     0.790
1962    28     0.949
1962    29     1.109
1962    30     1.259
1962    31     1.396
1962    32     1.518
1962    33     1.621
1962    34     1.705
1962    35     1.774
1962    36     1.832
1962    37     1.883
1962    38     1.925
1962    39     1.957
1962    40     1.982
1962    41     2.002
1962    42     2.015
1962    43     2.024
1962    44     2.029
1962    45     2.032
1962    46     2.034
1962    47     2.035
1962    48     2.035
1962    49     2.035
1962    50     2.035
1962    51     2.035
1962    52     2.035
1962    53     2.036
1962    54     2.036
1962    55     2.036
1963    12     0.000
1963    13     0.000
1963    14     0.000
1963    15     0.000
1963    16     0.002
1963    17     0.005
1963    18     0.016
1963    19     0.036
1963    20     0.070
1963    21     0.118
1963    22     0.185
1963    23     0.271
1963    24     0.374
1963    25     0.497
1963    26     0.641
1963    27     0.796
1963    28     0.959
1963    29     1.118
1963    30     1.266
1963    31     1.398
1963    32     1.511
1963    33     1.606
1963    34     1.686
1963    35     1.758
1963    36     1.819
1963    37     1.869
1963    38     1.910
1963    39     1.944
1963    40     1.971
1963    41     1.991
1963    42     2.005
1963    43     2.015
1963    44     2.021
1963    45     2.024
1963    46     2.026
1963    47     2.027
1963    48     2.027
1963    49     2.027
1963    50     2.028
1963    51     2.028
1963    52     2.028
1963    53     2.028
1963    54     2.028
1963    55     2.028
1964    12     0.000
1964    13     0.000
1964    14     0.000
1964    15     0.000
1964    16     0.001
1964    17     0.005
1964    18     0.014
1964    19     0.032
1964    20     0.062
1964    21     0.110
1964    22     0.176
1964    23     0.262
1964    24     0.370
1964    25     0.497
1964    26     0.643
1964    27     0.801
1964    28     0.959
1964    29     1.111
1964    30     1.254
1964    31     1.378
1964    32     1.486
1964    33     1.580
1964    34     1.659
1964    35     1.730
1964    36     1.792
1964    37     1.846
1964    38     1.891
1964    39     1.927
1964    40     1.957
1964    41     1.978
1964    42     1.992
1964    43     2.002
1964    44     2.008
1964    45     2.010
1964    46     2.012
1964    47     2.013
1964    48     2.013
1964    49     2.014
1964    50     2.014
1964    51     2.014
1964    52     2.014
1964    53     2.014
1964    54     2.014
1964    55     2.014
1965    12     0.000
1965    13     0.000
1965    14     0.000
1965    15     0.000
1965    16     0.001
1965    17     0.004
1965    18     0.012
1965    19     0.027
1965    20     0.057
1965    21     0.106
1965    22     0.173
1965    23     0.263
1965    24     0.374
1965    25     0.510
1965    26     0.659
1965    27     0.813
1965    28     0.965
1965    29     1.112
1965    30     1.243
1965    31     1.360
1965    32     1.462
1965    33     1.554
1965    34     1.636
1965    35     1.710
1965    36     1.777
1965    37     1.834
1965    38     1.883
1965    39     1.921
1965    40     1.952
1965    41     1.973
1965    42     1.989
1965    43     2.000
1965    44     2.006
1965    45     2.010
1965    46     2.011
1965    47     2.012
1965    48     2.013
1965    49     2.013
1965    50     2.013
1965    51     2.014
1965    52     2.014
1965    53     2.014
1965    54     2.014
1965    55     2.014
1966    12     0.000
1966    13     0.000
1966    14     0.000
1966    15     0.000
1966    16     0.001
1966    17     0.004
1966    18     0.010
1966    19     0.024
1966    20     0.053
1966    21     0.100
1966    22     0.168
1966    23     0.259
1966    24     0.373
1966    25     0.506
1966    26     0.649
1966    27     0.797
1966    28     0.943
1966    29     1.083
1966    30     1.206
1966    31     1.320
1966    32     1.425
1966    33     1.520
1966    34     1.605
1966    35     1.684
1966    36     1.753
1966    37     1.813
1966    38     1.864
1966    39     1.906
1966    40     1.938
1966    41     1.963
1966    42     1.980
1966    43     1.990
1966    44     1.997
1966    45     2.000
1966    46     2.002
1966    47     2.003
1966    48     2.004
1966    49     2.004
1966    50     2.004
1966    51     2.005
1966    52     2.005
1966    53     2.005
1966    54     2.005
1966    55     2.005
1967    12     0.000
1967    13     0.000
1967    14     0.000
1967    15     0.000
1967    16     0.001
1967    17     0.003
1967    18     0.009
1967    19     0.023
1967    20     0.053
1967    21     0.102
1967    22     0.174
1967    23     0.270
1967    24     0.389
1967    25     0.518
1967    26     0.659
1967    27     0.799
1967    28     0.934
1967    29     1.061
1967    30     1.178
1967    31     1.288
1967    32     1.394
1967    33     1.491
1967    34     1.584
1967    35     1.666
1967    36     1.738
1967    37     1.802
1967    38     1.853
1967    39     1.896
1967    40     1.929
1967    41     1.954
1967    42     1.971
1967    43     1.982
1967    44     1.988
1967    45     1.992
1967    46     1.994
1967    47     1.995
1967    48     1.995
1967    49     1.996
1967    50     1.996
1967    51     1.996
1967    52     1.996
1967    53     1.996
1967    54     1.997
1967    55     1.997
1968    12     0.000
1968    13     0.000
1968    14     0.000
1968    15     0.000
1968    16     0.001
1968    17     0.002
1968    18     0.008
1968    19     0.024
1968    20     0.055
1968    21     0.106
1968    22     0.180
1968    23     0.277
1968    24     0.387
1968    25     0.511
1968    26     0.640
1968    27     0.770
1968    28     0.895
1968    29     1.014
1968    30     1.132
1968    31     1.245
1968    32     1.352
1968    33     1.456
1968    34     1.551
1968    35     1.640
1968    36     1.719
1968    37     1.788
1968    38     1.845
1968    39     1.890
1968    40     1.926
1968    41     1.952
1968    42     1.971
1968    43     1.982
1968    44     1.989
1968    45     1.992
1968    46     1.995
1968    47     1.996
1968    48     1.996
1968    49     1.996
1968    50     1.997
1968    51     1.997
1968    52     1.997
1968    53     1.997
1968    54     1.997
1968    55     1.997
1969    12     0.000
1969    13     0.000
1969    14     0.000
1969    15     0.000
1969    16     0.001
1969    17     0.003
1969    18     0.008
1969    19     0.024
1969    20     0.057
1969    21     0.112
1969    22     0.187
1969    23     0.278
1969    24     0.381
1969    25     0.497
1969    26     0.616
1969    27     0.732
1969    28     0.852
1969    29     0.969
1969    30     1.088
1969    31     1.203
1969    32     1.317
1969    33     1.425
1969    34     1.528
1969    35     1.622
1969    36     1.705
1969    37     1.777
1969    38     1.836
1969    39     1.885
1969    40     1.921
1969    41     1.947
1969    42     1.966
1969    43     1.979
1969    44     1.985
1969    45     1.989
1969    46     1.990
1969    47     1.991
1969    48     1.992
1969    49     1.993
1969    50     1.993
1969    51     1.993
1969    52     1.993
1969    53     1.993
1969    54     1.993
1969    55     1.993
1970    12     0.000
1970    13     0.000
1970    14     0.000
1970    15     0.000
1970    16     0.001
1970    17     0.003
1970    18     0.010
1970    19     0.026
1970    20     0.064
1970    21     0.121
1970    22     0.192
1970    23     0.276
1970    24     0.372
1970    25     0.474
1970    26     0.583
1970    27     0.692
1970    28     0.802
1970    29     0.918
1970    30     1.038
1970    31     1.159
1970    32     1.281
1970    33     1.400
1970    34     1.510
1970    35     1.611
1970    36     1.698
1970    37     1.774
1970    38     1.836
1970    39     1.885
1970    40     1.924
1970    41     1.952
1970    42     1.970
1970    43     1.983
1970    44     1.990
1970    45     1.994
1970    46     1.996
1970    47     1.997
1970    48     1.998
1970    49     1.998
1970    50     1.999
1970    51     1.999
1970    52     1.999
1970    53     1.999
1970    54     1.999
1970    55         .
1971    12     0.000
1971    13     0.000
1971    14     0.000
1971    15     0.000
1971    16     0.001
1971    17     0.003
1971    18     0.010
1971    19     0.028
1971    20     0.064
1971    21     0.115
1971    22     0.179
1971    23     0.256
1971    24     0.340
1971    25     0.429
1971    26     0.525
1971    27     0.627
1971    28     0.735
1971    29     0.852
1971    30     0.973
1971    31     1.099
1971    32     1.230
1971    33     1.357
1971    34     1.470
1971    35     1.573
1971    36     1.667
1971    37     1.745
1971    38     1.809
1971    39     1.860
1971    40     1.901
1971    41     1.930
1971    42     1.950
1971    43     1.961
1971    44     1.968
1971    45     1.972
1971    46     1.974
1971    47     1.975
1971    48     1.976
1971    49     1.976
1971    50     1.976
1971    51     1.977
1971    52     1.977
1971    53     1.977
1971    54         .
1971    55         .
1972    12     0.000
1972    13     0.000
1972    14     0.000
1972    15     0.000
1972    16     0.001
1972    17     0.004
1972    18     0.012
1972    19     0.030
1972    20     0.062
1972    21     0.109
1972    22     0.168
1972    23     0.238
1972    24     0.314
1972    25     0.398
1972    26     0.489
1972    27     0.589
1972    28     0.697
1972    29     0.815
1972    30     0.940
1972    31     1.076
1972    32     1.210
1972    33     1.340
1972    34     1.461
1972    35     1.571
1972    36     1.665
1972    37     1.744
1972    38     1.810
1972    39     1.861
1972    40     1.901
1972    41     1.929
1972    42     1.947
1972    43     1.959
1972    44     1.966
1972    45     1.970
1972    46     1.973
1972    47     1.974
1972    48     1.975
1972    49     1.975
1972    50     1.976
1972    51     1.976
1972    52     1.976
1972    53         .
1972    54         .
1972    55         .
1973    12     0.000
1973    13     0.000
1973    14     0.000
1973    15     0.000
1973    16     0.001
1973    17     0.004
1973    18     0.012
1973    19     0.028
1973    20     0.057
1973    21     0.097
1973    22     0.150
1973    23     0.210
1973    24     0.277
1973    25     0.353
1973    26     0.436
1973    27     0.536
1973    28     0.644
1973    29     0.763
1973    30     0.896
1973    31     1.034
1973    32     1.171
1973    33     1.304
1973    34     1.428
1973    35     1.540
1973    36     1.637
1973    37     1.719
1973    38     1.787
1973    39     1.839
1973    40     1.879
1973    41     1.909
1973    42     1.929
1973    43     1.942
1973    44     1.950
1973    45     1.954
1973    46     1.956
1973    47     1.958
1973    48     1.959
1973    49     1.959
1973    50     1.960
1973    51     1.960
1973    52         .
1973    53         .
1973    54         .
1973    55         .
1974    12     0.000
1974    13     0.000
1974    14     0.000
1974    15     0.000
1974    16     0.001
1974    17     0.003
1974    18     0.011
1974    19     0.025
1974    20     0.050
1974    21     0.087
1974    22     0.133
1974    23     0.188
1974    24     0.251
1974    25     0.323
1974    26     0.406
1974    27     0.504
1974    28     0.615
1974    29     0.739
1974    30     0.877
1974    31     1.020
1974    32     1.164
1974    33     1.303
1974    34     1.429
1974    35     1.539
1974    36     1.640
1974    37     1.726
1974    38     1.791
1974    39     1.845
1974    40     1.885
1974    41     1.915
1974    42     1.935
1974    43     1.948
1974    44     1.955
1974    45     1.959
1974    46     1.962
1974    47     1.963
1974    48     1.964
1974    49     1.965
1974    50     1.965
1974    51         .
1974    52         .
1974    53         .
1974    54         .
1974    55         .
1975    12     0.000
1975    13     0.000
1975    14     0.000
1975    15     0.000
1975    16     0.001
1975    17     0.004
1975    18     0.010
1975    19     0.023
1975    20     0.047
1975    21     0.081
1975    22     0.124
1975    23     0.176
1975    24     0.236
1975    25     0.307
1975    26     0.393
1975    27     0.491
1975    28     0.604
1975    29     0.731
1975    30     0.867
1975    31     1.011
1975    32     1.156
1975    33     1.295
1975    34     1.418
1975    35     1.535
1975    36     1.634
1975    37     1.717
1975    38     1.784
1975    39     1.837
1975    40     1.875
1975    41     1.904
1975    42     1.925
1975    43     1.938
1975    44     1.945
1975    45     1.950
1975    46     1.952
1975    47     1.953
1975    48     1.954
1975    49     1.955
1975    50         .
1975    51         .
1975    52         .
1975    53         .
1975    54         .
1975    55         .
1976    12     0.000
1976    13     0.000
1976    14     0.000
1976    15     0.000
1976    16     0.001
1976    17     0.003
1976    18     0.009
1976    19     0.021
1976    20     0.042
1976    21     0.072
1976    22     0.110
1976    23     0.158
1976    24     0.214
1976    25     0.284
1976    26     0.367
1976    27     0.464
1976    28     0.578
1976    29     0.707
1976    30     0.845
1976    31     0.989
1976    32     1.138
1976    33     1.275
1976    34     1.405
1976    35     1.521
1976    36     1.617
1976    37     1.702
1976    38     1.770
1976    39     1.823
1976    40     1.865
1976    41     1.896
1976    42     1.916
1976    43     1.928
1976    44     1.936
1976    45     1.940
1976    46     1.943
1976    47     1.944
1976    48     1.945
1976    49         .
1976    50         .
1976    51         .
1976    52         .
1976    53         .
1976    54         .
1976    55         .
1977    12     0.000
1977    13     0.000
1977    14     0.000
1977    15     0.000
1977    16     0.001
1977    17     0.003
1977    18     0.009
1977    19     0.019
1977    20     0.040
1977    21     0.066
1977    22     0.105
1977    23     0.150
1977    24     0.208
1977    25     0.278
1977    26     0.363
1977    27     0.462
1977    28     0.571
1977    29     0.703
1977    30     0.842
1977    31     0.990
1977    32     1.136
1977    33     1.280
1977    34     1.409
1977    35     1.524
1977    36     1.623
1977    37     1.704
1977    38     1.770
1977    39     1.824
1977    40     1.866
1977    41     1.896
1977    42     1.917
1977    43     1.930
1977    44     1.938
1977    45     1.943
1977    46     1.945
1977    47     1.947
1977    48         .
1977    49         .
1977    50         .
1977    51         .
1977    52         .
1977    53         .
1977    54         .
1977    55         .
1978    12     0.000
1978    13     0.000
1978    14     0.000
1978    15     0.000
1978    16     0.001
1978    17     0.003
1978    18     0.008
1978    19     0.018
1978    20     0.036
1978    21     0.062
1978    22     0.100
1978    23     0.146
1978    24     0.204
1978    25     0.274
1978    26     0.359
1978    27     0.458
1978    28     0.571
1978    29     0.699
1978    30     0.841
1978    31     0.987
1978    32     1.136
1978    33     1.276
1978    34     1.403
1978    35     1.519
1978    36     1.617
1978    37     1.698
1978    38     1.765
1978    39     1.818
1978    40     1.858
1978    41     1.888
1978    42     1.908
1978    43     1.921
1978    44     1.929
1978    45     1.934
1978    46     1.937
1978    47         .
1978    48         .
1978    49         .
1978    50         .
1978    51         .
1978    52         .
1978    53         .
1978    54         .
1978    55         .
1979    12     0.000
1979    13     0.000
1979    14     0.000
1979    15     0.000
1979    16     0.001
1979    17     0.003
1979    18     0.008
1979    19     0.017
1979    20     0.033
1979    21     0.061
1979    22     0.100
1979    23     0.147
1979    24     0.205
1979    25     0.276
1979    26     0.359
1979    27     0.459
1979    28     0.573
1979    29     0.702
1979    30     0.843
1979    31     0.989
1979    32     1.137
1979    33     1.270
1979    34     1.395
1979    35     1.508
1979    36     1.604
1979    37     1.687
1979    38     1.752
1979    39     1.805
1979    40     1.846
1979    41     1.876
1979    42     1.895
1979    43     1.909
1979    44     1.916
1979    45     1.922
1979    46         .
1979    47         .
1979    48         .
1979    49         .
1979    50         .
1979    51         .
1979    52         .
1979    53         .
1979    54         .
1979    55         .
1980    12     0.000
1980    13     0.000
1980    14     0.000
1980    15     0.000
1980    16     0.001
1980    17     0.003
1980    18     0.008
1980    19     0.018
1980    20     0.036
1980    21     0.063
1980    22     0.100
1980    23     0.149
1980    24     0.203
1980    25     0.272
1980    26     0.356
1980    27     0.454
1980    28     0.569
1980    29     0.699
1980    30     0.842
1980    31     0.987
1980    32     1.130
1980    33     1.268
1980    34     1.394
1980    35     1.508
1980    36     1.607
1980    37     1.688
1980    38     1.755
1980    39     1.810
1980    40     1.852
1980    41     1.883
1980    42     1.904
1980    43     1.916
1980    44     1.924
1980    45         .
1980    46         .
1980    47         .
1980    48         .
1980    49         .
1980    50         .
1980    51         .
1980    52         .
1980    53         .
1980    54         .
1980    55         .
1981    12     0.000
1981    13     0.000
1981    14     0.000
1981    15     0.000
1981    16     0.001
1981    17     0.002
1981    18     0.007
1981    19     0.016
1981    20     0.034
1981    21     0.062
1981    22     0.099
1981    23     0.146
1981    24     0.203
1981    25     0.274
1981    26     0.358
1981    27     0.458
1981    28     0.573
1981    29     0.704
1981    30     0.843
1981    31     0.982
1981    32     1.126
1981    33     1.263
1981    34     1.387
1981    35     1.500
1981    36     1.598
1981    37     1.679
1981    38     1.741
1981    39     1.794
1981    40     1.834
1981    41     1.864
1981    42     1.883
1981    43     1.895
1981    44         .
1981    45         .
1981    46         .
1981    47         .
1981    48         .
1981    49         .
